source,target
474927,6572813
474927,6574196
525403,6579223
567601,6576372
379568,6574196
379568,6573763
567531,6565775
240440,6573756
240440,6573766
240440,6573767
379568,6574808
525403,6574861
379568,6574939
567601,6574939
379568,6575074
525403,6574941
567531,6574808
379568,6575763
169723,6575908
567601,6576131
379568,6576131
567601,6576131
556398,6565775
567706,6565775
370248,6565775
370248,6565775
370248,6573766
370248,6565775
525403,6576659
556398,6565775
515830,6576659
515830,6565775
370248,6576659
240440,6577957
556363,6576659
240440,6579223
525644,6580720
370248,6580720
370248,6577957
515830,6565775
525644,6580720
556398,6579223
370248,6580720
515830,6580720
556363,6580551
556363,6580720
556363,6580720
515830,6580720
556363,6580720
525644,6580720
556398,6580720
370248,6580720
556398,6580720
515830,6580720
556398,6580720
525644,6580720
370248,6580720
240440,6586744
240440,6580551
240440,6580922
240440,6581046
240440,6580720
240440,6584179
240440,6584113
525644,6579901
525644,6584140
370248,6580720
240440,6582006
525403,6582006
370248,6582006
370248,6582006
525403,6582078
525403,6582080
370248,6582078
525403,6582098
379568,6583795
240440,6582078
556363,6586744
225845,6565775
379568,6581046
379568,6581126
556363,6585265
147784,6583942
370248,6582078
370248,6565775
240440,6582964
525644,6580720
525644,6580720
147784,6583795
164837,6581126
370248,6582964
556363,6580551
147784,6583863
370248,6580720
370248,6580720
240440,6583867
240440,6583863
370248,6583863
370248,6583863
240440,6583944
370248,6583944
525644,6580720
370248,6584140
525644,6580720
556363,6583867
370248,6580720
557331,6584179
147784,6584355
557331,6585267
568428,6584296
525644,6583795
568428,6569148
568788,6585328
240440,6585265
370248,6584140
370248,6584113
370248,6580720
95900,6586884
515830,6587034
240440,6586787
240440,6587032
525644,6580903
370248,6587032
525644,6584140
370248,6584140
525644,6584140
564762,6565775
240440,6587173
556398,6586787
370248,6587173
370248,6565775
240440,6588153
240440,6588070
525403,6589099
370248,6588153
240440,6589630
370248,6589630
556398,6588070
240440,6592517
370248,6592517
557331,6592517
240440,6592583
240440,6592640
556363,6592640
240440,6593170
557331,6593170
515830,6594685
370248,6594685
240440,6594685
240440,6594782
401069,6565775
370248,6594685
556363,6594685
556363,6594685
515830,6594685
557331,6594685
240440,6596030
240440,6596197
525403,6596198
370248,6594685
370248,6596030
370248,6594685
65301,6597532
515830,6597532
370248,6596030
556398,6594685
556398,6596197
370248,6594685
65301,6597554
515830,6597554
525403,6597550
169723,6597894
240440,6597550
240440,6598022
240440,6597532
240440,6597608
240440,6597588
240440,6597590
65301,6597608
65301,6598184
525403,6597608
556398,6597590
556398,6597608
525644,6594685
370248,6597550
370248,6597608
370248,6598898
65301,6598919
240440,6598919
370248,6598919
572975,6577957
572975,6592640
572975,6598919
575608,6567487
95900,6665758
573597,6665758
55001,6572726
556363,6565775
515830,6572726
525403,6572584
525403,6572726
515830,6565775
525403,6572597
370248,6579223
370248,6580551
370248,6579223
370248,6580551
556363,6580551
515830,6567284
292562,6566359
427451,6567437
127890,6567437
240440,6567284
240440,6567437
197314,6567133
197314,6567437
197314,6567606
427451,6567284
525644,6565775
370248,6567140
427451,6567005
427451,6567202
370248,6572597
240440,6567140
370248,6565775
240440,6567005
65301,6567005
147784,6567487
147784,6567606
55001,6565775
498972,6565775
46613,6565775
427451,6565775
240440,6567047
370248,6565775
370248,6565810
160049,6565775
370248,6565775
370248,6567047
370248,6565775
427451,6565810
525403,6565810
526668,6565775
291300,6565775
526368,6565775
272340,6565775
54701,6565775
54701,6565781
197314,6565775
566894,6565775
167289,6565775
160067,6565775
160067,6565775
55029,6565775
240440,6565775
240440,6565810
240440,6565836
370227,6565775
563785,6565775
163872,6565775
165765,6565775
442871,6566186
442871,6566190
525403,6565941
240440,6566201
370248,6565810
65301,6566359
370248,6566359
525403,6566359
370248,6566359
525403,6566361
525403,6566375
65301,6566499
525403,6566525
427451,6566515
167289,6566375
449895,6566589
370248,6566499
240440,6566359
370248,6565775
370248,6566359
516522,6565775
370248,6568355
240440,6568015
240440,6568355
240440,6568026
564858,6567284
564858,6567437
525403,6569148
240440,6572597
147784,6569148
240440,6569751
370248,6569751
516522,6569852
240440,6569871
240440,6569873
370248,6569871
516522,6569906
240440,6569910
127890,6569910
515830,6569910
525644,6569871
240440,6569908
515830,6569908
515830,6565775
370248,6565775
557331,6565775
240440,6570036
55001,6572597
370248,6572597
167289,6566894
515830,6566894
240440,6570084
370248,6570084
370248,6570084
370248,6570036
526368,6570232
370248,6570232
240440,6570257
240440,6570260
240440,6570261
218737,6566359
55001,6572699
515830,6565775
55001,6572709
515830,6572709
55001,6571897
370248,6570232
525403,6571409
240440,6571409
515830,6572597
240440,6570316
525403,6572859
167289,6570232
370248,6571409
525644,6565775
240440,6571526
525403,6571825
567735,6565775
515830,6577037
370248,6565775
225845,6565775
370248,6570232
557331,6565775
370248,6565775
240440,6571825
525403,6571897
370248,6572859
55001,6572786
55001,6572735
525644,6565775
525644,6565775
370248,6577037
240440,6571924
567391,6565775
556398,6565775
370248,6571825
370248,6565775
525403,6577062
474927,6576658
370248,6572786
55001,6573085
515830,6573085
370248,6573085
240440,6576659
164837,6576658
559940,6565775
55001,6573126
556363,6577037
525403,6572962
525403,6573015
240440,6572700
161894,6573338
564762,6565775
564858,6567284
370248,6572700
370248,6565775
370248,6572700
370248,6573395
379568,6576372
564762,6565775
567531,6565775
474927,6573763
474927,6572813
474927,6574196
525403,6579223
567601,6576372
379568,6574196
379568,6573763
567531,6565775
240440,6573756
240440,6573766
240440,6573767
379568,6574808
525403,6574861
379568,6574939
567601,6574939
379568,6575074
525403,6574941
567531,6574808
379568,6575763
169723,6575908
567601,6576131
379568,6576131
567601,6576131
556398,6565775
567706,6565775
370248,6565775
370248,6565775
370248,6573766
370248,6565775
525403,6576659
556398,6565775
515830,6576659
515830,6565775
370248,6576659
240440,6577957
556363,6576659
240440,6579223
525644,6580720
370248,6580720
370248,6577957
515830,6565775
525644,6580720
556398,6579223
370248,6580720
515830,6580720
556363,6580551
556363,6580720
556363,6580720
515830,6580720
556363,6580720
525644,6580720
556398,6580720
370248,6580720
556398,6580720
515830,6580720
556398,6580720
525644,6580720
370248,6580720
240440,6586744
240440,6580551
240440,6580922
240440,6581046
240440,6580720
240440,6584179
240440,6584113
525644,6579901
525644,6584140
370248,6580720
240440,6582006
525403,6582006
370248,6582006
370248,6582006
525403,6582078
525403,6582080
370248,6582078
525403,6582098
379568,6583795
240440,6582078
556363,6586744
225845,6565775
379568,6581046
379568,6581126
556363,6585265
147784,6583942
370248,6582078
370248,6565775
240440,6582964
525644,6580720
525644,6580720
147784,6583795
164837,6581126
370248,6582964
556363,6580551
147784,6583863
370248,6580720
370248,6580720
240440,6583867
240440,6583863
370248,6583863
370248,6583863
240440,6583944
370248,6583944
525644,6580720
370248,6584140
525644,6580720
556363,6583867
370248,6580720
557331,6584179
147784,6584355
557331,6585267
568428,6584296
525644,6583795
568428,6569148
568788,6585328
240440,6585265
370248,6584140
370248,6584113
370248,6580720
95900,6586884
515830,6587034
240440,6586787
240440,6587032
525644,6580903
370248,6587032
525644,6584140
370248,6584140
525644,6584140
564762,6565775
240440,6587173
556398,6586787
370248,6587173
370248,6565775
240440,6588153
240440,6588070
525403,6589099
370248,6588153
240440,6589630
370248,6589630
556398,6588070
240440,6592517
370248,6592517
557331,6592517
240440,6592583
240440,6592640
556363,6592640
240440,6593170
557331,6593170
515830,6594685
370248,6594685
240440,6594685
240440,6594782
401069,6565775
370248,6594685
556363,6594685
556363,6594685
515830,6594685
557331,6594685
240440,6596030
240440,6596197
525403,6596198
370248,6594685
370248,6596030
370248,6594685
65301,6597532
515830,6597532
370248,6596030
556398,6594685
556398,6596197
370248,6594685
65301,6597554
515830,6597554
525403,6597550
169723,6597894
240440,6597550
240440,6598022
240440,6597532
240440,6597608
240440,6597588
240440,6597590
65301,6597608
65301,6598184
525403,6597608
556398,6597590
556398,6597608
525644,6594685
370248,6597550
370248,6597608
370248,6598898
65301,6598919
240440,6598919
370248,6598919
572975,6577957
572975,6592640
572975,6598919
575608,6567487
95900,6665758
573597,6665758
55001,6572726
556363,6565775
515830,6572726
525403,6572584
525403,6572726
515830,6565775
525403,6572597
370248,6579223
370248,6580551
370248,6579223
370248,6580551
556363,6580551
515830,6567284
292562,6566359
427451,6567437
127890,6567437
240440,6567284
240440,6567437
197314,6567133
197314,6567437
197314,6567606
427451,6567284
525644,6565775
370248,6567140
427451,6567005
427451,6567202
370248,6572597
240440,6567140
370248,6565775
240440,6567005
65301,6567005
147784,6567487
147784,6567606
55001,6565775
498972,6565775
46613,6565775
427451,6565775
240440,6567047
370248,6565775
370248,6565810
160049,6565775
370248,6565775
370248,6567047
370248,6565775
427451,6565810
525403,6565810
526668,6565775
291300,6565775
526368,6565775
272340,6565775
54701,6565775
54701,6565781
197314,6565775
566894,6565775
167289,6565775
160067,6565775
160067,6565775
55029,6565775
240440,6565775
240440,6565810
240440,6565836
370227,6565775
563785,6565775
163872,6565775
165765,6565775
442871,6566186
442871,6566190
525403,6565941
240440,6566201
370248,6565810
65301,6566359
370248,6566359
525403,6566359
370248,6566359
525403,6566361
525403,6566375
65301,6566499
525403,6566525
427451,6566515
167289,6566375
449895,6566589
370248,6566499
240440,6566359
370248,6565775
370248,6566359
516522,6565775
370248,6568355
240440,6568015
240440,6568355
240440,6568026
564858,6567284
564858,6567437
525403,6569148
240440,6572597
147784,6569148
240440,6569751
370248,6569751
516522,6569852
240440,6569871
240440,6569873
370248,6569871
516522,6569906
240440,6569910
127890,6569910
515830,6569910
525644,6569871
240440,6569908
515830,6569908
515830,6565775
370248,6565775
557331,6565775
240440,6570036
55001,6572597
370248,6572597
167289,6566894
515830,6566894
240440,6570084
370248,6570084
370248,6570084
370248,6570036
526368,6570232
370248,6570232
240440,6570257
240440,6570260
240440,6570261
218737,6566359
55001,6572699
515830,6565775
55001,6572709
515830,6572709
55001,6571897
370248,6570232
525403,6571409
240440,6571409
515830,6572597
240440,6570316
525403,6572859
167289,6570232
370248,6571409
525644,6565775
240440,6571526
525403,6571825
567735,6565775
515830,6577037
370248,6565775
225845,6565775
370248,6570232
557331,6565775
370248,6565775
240440,6571825
525403,6571897
370248,6572859
55001,6572786
55001,6572735
525644,6565775
525644,6565775
370248,6577037
240440,6571924
567391,6565775
556398,6565775
370248,6571825
370248,6565775
525403,6577062
474927,6576658
370248,6572786
55001,6573085
515830,6573085
370248,6573085
240440,6576659
164837,6576658
559940,6565775
55001,6573126
556363,6577037
525403,6572962
525403,6573015
240440,6572700
161894,6573338
564762,6565775
564858,6567284
370248,6572700
370248,6565775
370248,6572700
370248,6573395
379568,6576372
564762,6565775
567531,6565775
474927,6573763
474927,6572813
474927,6574196
525403,6579223
567601,6576372
379568,6574196
379568,6573763
567531,6565775
240440,6573756
240440,6573766
240440,6573767
379568,6574808
525403,6574861
379568,6574939
567601,6574939
379568,6575074
525403,6574941
567531,6574808
379568,6575763
169723,6575908
567601,6576131
379568,6576131
567601,6576131
556398,6565775
567706,6565775
370248,6565775
370248,6565775
370248,6573766
370248,6565775
525403,6576659
556398,6565775
515830,6576659
515830,6565775
370248,6576659
240440,6577957
556363,6576659
240440,6579223
525644,6580720
370248,6580720
370248,6577957
515830,6565775
525644,6580720
556398,6579223
370248,6580720
515830,6580720
556363,6580551
556363,6580720
556363,6580720
515830,6580720
556363,6580720
525644,6580720
556398,6580720
370248,6580720
556398,6580720
515830,6580720
556398,6580720
525644,6580720
370248,6580720
240440,6586744
240440,6580551
240440,6580922
240440,6581046
240440,6580720
240440,6584179
240440,6584113
525644,6579901
525644,6584140
370248,6580720
240440,6582006
525403,6582006
370248,6582006
370248,6582006
525403,6582078
525403,6582080
370248,6582078
525403,6582098
379568,6583795
240440,6582078
556363,6586744
225845,6565775
379568,6581046
379568,6581126
556363,6585265
147784,6583942
370248,6582078
370248,6565775
240440,6582964
525644,6580720
525644,6580720
147784,6583795
164837,6581126
370248,6582964
556363,6580551
147784,6583863
370248,6580720
370248,6580720
240440,6583867
240440,6583863
370248,6583863
370248,6583863
240440,6583944
370248,6583944
525644,6580720
370248,6584140
525644,6580720
556363,6583867
370248,6580720
557331,6584179
147784,6584355
557331,6585267
568428,6584296
525644,6583795
568428,6569148
568788,6585328
240440,6585265
370248,6584140
370248,6584113
370248,6580720
95900,6586884
515830,6587034
240440,6586787
240440,6587032
525644,6580903
370248,6587032
525644,6584140
370248,6584140
525644,6584140
564762,6565775
240440,6587173
556398,6586787
370248,6587173
370248,6565775
240440,6588153
240440,6588070
525403,6589099
370248,6588153
240440,6589630
370248,6589630
556398,6588070
240440,6592517
370248,6592517
557331,6592517
240440,6592583
240440,6592640
556363,6592640
240440,6593170
557331,6593170
515830,6594685
370248,6594685
240440,6594685
240440,6594782
401069,6565775
370248,6594685
556363,6594685
556363,6594685
515830,6594685
557331,6594685
240440,6596030
240440,6596197
525403,6596198
370248,6594685
370248,6596030
370248,6594685
65301,6597532
515830,6597532
370248,6596030
556398,6594685
556398,6596197
370248,6594685
65301,6597554
515830,6597554
525403,6597550
169723,6597894
240440,6597550
240440,6598022
240440,6597532
240440,6597608
240440,6597588
240440,6597590
65301,6597608
65301,6598184
525403,6597608
556398,6597590
556398,6597608
525644,6594685
370248,6597550
370248,6597608
370248,6598898
65301,6598919
240440,6598919
370248,6598919
572975,6577957
572975,6592640
572975,6598919
575608,6567487
95900,6665758
573597,6665758
54701,6572683
328108,6572683
328108,6572683
328108,6572683
401069,6572683
401069,6572683
328108,6572683
198183,6572683
557331,6572683
328108,6572683
198183,6572683
55001,6572727
556398,6572683
55001,6572787
152319,6572683
556398,6572683
55001,6572782
344998,6572683
401069,6572683
165143,6572683
165143,6572683
165143,6572787
344998,6572683
401069,6572683
502008,6572683
218737,6572683
401069,6572683
166280,6572683
502008,6572683
401069,6572809
401069,6572683
54701,6572809
54701,6573341
401069,6572809
328108,6572683
328108,6572787
328108,6572683
502008,6572683
401069,6572683
401069,6572683
567463,6573398
55001,6573398
401069,6572787
502008,6572683
401069,6572787
166826,6573485
328108,6573485
401069,6573485
401069,6572683
328108,6573485
90434,6572782
401069,6573485
54701,6573363
401069,6573363
52976,6572683
502008,6572683
52976,6572683
401069,6572683
401069,6572683
272498,6572683
272498,6572683
272498,6572683
166826,6574172
401069,6572683
55001,6574172
401069,6574172
502008,6572683
401069,6572683
502008,6572683
401069,6572683
502008,6572683
492982,6573483
492982,6573786
502008,6572683
401069,6572683
401069,6573483
401069,6573485
401069,6572683
567463,6574590
567463,6573483
401069,6574590
401069,6573483
401069,6574590
567463,6574766
567463,6574767
401069,6574766
401069,6574767
552739,6572683
401069,6572683
502008,6572683
552739,6572683
401069,6572683
401069,6572683
401069,6572683
502008,6572683
502008,6572683
401069,6572683
567880,6573485
401069,6573485
567880,6573485
401069,6573485
502008,6572683
502008,6572683
401069,6572683
401069,6572683
401069,6572683
502008,6572683
401069,6572683
502008,6572683
228815,6572683
401069,6572683
401069,6574878
401069,6573485
401069,6572683
401069,6572683
401069,6572683
162077,6572683
162077,6572787
162077,6574878
162077,6573485
162077,6573485
162077,6572683
162077,6572683
162077,6572683
162077,6573363
162077,6572809
162077,6572683
162077,6572683
162077,6572683
401069,6572683
162077,6572683
401069,6572683
401069,6572683
401069,6572683
401069,6572683
162077,6572683
162077,6572683
162077,6572683
162077,6572683
162077,6572683
162077,6572683
401069,6572683
401069,6572683
401069,6572683
401069,6572683
401069,6572683
401069,6572683
162077,6572683
162077,6572683
162077,6572683
162077,6572683
401069,6572683
401069,6572683
401069,6572683
401069,6572683
162077,6572683
162077,6572683
401069,6572683
162077,6572683
162077,6572683
162077,6572683
401069,6572683
401069,6572683
344998,6572683
162077,6572683
401069,6572683
162077,6572683
162077,6572683
344998,6572683
344998,6572683
401069,6572683
401069,6572683
162077,6572683
401069,6572683
162077,6572683
401069,6572683
162077,6572683
344998,6572683
569679,6572683
401069,6572683
401069,6572683
401069,6572683
569679,6603274
401069,6603274
162077,6572683
162077,6572683
401069,6572683
401069,6572683
365990,6598987
198183,6598987
54701,6598987
220181,6598987
557331,6598987
272498,6598987
365990,6598987
272498,6598987
540973,6598987
220181,6598987
198183,6599201
272498,6598987
272498,6599201
557331,6599201
198183,6599201
198183,6599201
220181,6599201
401069,6598987
401069,6599201
198183,6599201
401069,6599201
220181,6599201
198183,6599201
401069,6599201
170769,6598987
401069,6598987
166280,6598987
272498,6599201
198183,6599201
324053,6599497
198183,6599201
401069,6599201
272498,6599201
198183,6599201
401069,6599201
569679,6600058
401069,6598987
569679,6600470
401069,6600470
379568,6599198
344998,6599201
401069,6599201
344998,6599201
401069,6599201
198183,6598987
401069,6598987
198183,6598987
344998,6599201
401069,6598987
401069,6599201
198183,6598987
401069,6598987
198183,6598987
570048,6598987
298658,6602579
220181,6599201
344998,6598987
557331,6599201
557331,6599201
198183,6599201
557331,6599623
401069,6598987
401069,6598987
570048,6602619
147784,6602848
556398,6602848
302985,6602848
302985,6602851
401069,6602848
401069,6602848
401069,6602848
556398,6603267
198183,6603267
401069,6603267
556398,6603267
556398,6603267
556398,6598987
401069,6603267
401069,6598987
220181,6598987
401069,6598987
570161,6602852
302985,6604216
401069,6604216
324053,6602579
198183,6598987
220181,6598987
556398,6598987
198183,6604907
556363,6598987
220181,6598987
272498,6604907
557331,6598987
570048,6598987
557331,6605332
401069,6598987
401069,6598987
220181,6598987
220181,6598987
220181,6598987
557331,6598987
556398,6598987
220181,6598987
401069,6598987
556398,6598987
401069,6598987
556398,6598987
556398,6598987
344998,6598987
556398,6598987
556398,6598987
556363,6598987
344998,6604907
401069,6598987
344998,6598987
147784,6604925
298658,6606641
170769,6604907
220181,6598987
170769,6604907
147784,6606779
260572,6598987
298658,6606847
147784,6606791
556398,6598987
556398,6598987
557331,6598987
198183,6598987
272498,6598987
198183,6598987
556398,6598987
556398,6598987
557331,6598987
272498,6598987
401069,6598987
220181,6598987
324053,6604925
324053,6604795
556398,6598987
556398,6598987
198183,6598987
401069,6598987
557331,6598987
557331,6598987
570048,6598987
55001,6631016
196260,6631094
170769,6631204
220181,6627147
55001,6631075
170769,6631075
55001,6630921
170769,6630921
170769,6627147
401069,6629332
401069,6629329
95523,6629332
572385,6629329
198183,6629703
556363,6627147
365990,6629703
401069,6629703
55001,6628243
563785,6627147
401069,6628370
554995,6655433
401069,6628212
401069,6627147
401069,6627147
220181,6627147
170769,6631016
220181,6655854
220181,6627147
401069,6627147
557331,6627147
220181,6627147
557331,6627147
556398,6629703
220181,6627147
220181,6627147
401069,6627147
220181,6633434
401069,6627147
220181,6627147
298658,6633334
220181,6627147
220181,6627147
220181,6627147
198183,6627147
572685,6629703
572385,6632484
220181,6627147
556398,6627147
298658,6633434
298658,6633407
220181,6627147
557331,6641278
298658,6645182
401069,6627147
401069,6627147
401069,6627147
401069,6627147
556398,6627147
401069,6655854
65301,6655938
65301,6656034
220181,6627147
198183,6655854
559107,6627147
220181,6627147
198183,6627147
198183,6627147
557331,6627147
95523,6627147
568428,6627388
563785,6627147
525403,6627782
401069,6627147
220181,6627147
298658,6628004
65301,6628004
572211,6627147
401069,6627147
198183,6627147
401069,6627147
65301,6628139
401069,6627147
401069,6627147
401069,6655854
401069,6655854
55001,6655493
55001,6655378
65301,6628212
170769,6627147
95523,6628134
198183,6627147
365990,6627147
570048,6627147
147784,6630887
401069,6655813
198183,6655854
554995,6655813
198183,6655433
557331,6655377
196260,6631242
198183,6627147
220181,6627147
220181,6627147
220181,6627147
572685,6641278
557331,6627147
557331,6671301
220181,6627147
557331,6627147
220181,6627147
364865,6672347
198183,6671301
198183,6627147
401069,6627147
556398,6654640
556398,6654255
55001,6641278
220181,6641278
557331,6636626
556398,6627147
220181,6627147
170769,6627147
55001,6632391
572385,6631668
298658,6632477
572385,6631668
198183,6627147
298658,6632484
198183,6648927
220181,6627147
220181,6627147
220181,6627147
220181,6627147
220181,6627147
556398,6627147
220181,6627147
401069,6627147
401069,6627147
556398,6627147
220181,6627147
572685,6633434
572685,6633485
401069,6627147
556363,6633434
540973,6636626
220181,6636626
298658,6636626
559107,6636626
401069,6636626
198183,6636626
170769,6636626
401069,6641278
401069,6645182
556398,6645182
401069,6645182
55001,6645485
198183,6645182
556363,6645182
401069,6646741
220181,6646741
528179,6646741
401069,6646741
220181,6646741
401069,6646741
220181,6627147
55001,6646741
401069,6646741
401069,6646741
65301,6646741
65301,6646802
193574,6646741
55001,6646994
401069,6646802
401069,6646996
198183,6647058
65301,6647060
193574,6646996
556398,6646741
220181,6646741
556398,6646741
220181,6646741
556398,6646741
220181,6646741
556398,6646741
220181,6646741
556398,6646741
220181,6646741
556398,6627147
365990,6646741
557331,6646741
556398,6627147
220181,6627147
401069,6646996
401069,6647058
401069,6627147
198183,6627147
401069,6627147
556398,6627147
220181,6627147
220181,6627147
557331,6627147
220181,6627147
401069,6627147
401069,6627147
401069,6627147
220181,6627147
556398,6627147
556398,6627147
65301,6648916
65301,6649001
401069,6649001
220181,6649001
220181,6649001
401069,6649001
557331,6649032
220181,6649001
220181,6649032
557331,6649001
557331,6649032
220181,6649001
198183,6627147
198183,6627147
401069,6649001
557575,6649001
401069,6627147
401069,6627147
198183,6627147
55001,6678410
401069,6627147
572685,6677471
556398,6627147
556363,6627147
220181,6651904
55001,6649886
401069,6627147
198183,6627147
401069,6627147
572685,6677471
220181,6627147
557331,6627147
557331,6651904
557331,6678385
572685,6677412
572685,6645182
401069,6645182
55001,6650866
401069,6678297
401069,6677749
401069,6651904
401069,6627147
401069,6627147
401069,6645182
55001,6651636
401069,6651636
55001,6651687
198183,6651687
556398,6627147
220181,6651904
198183,6627147
198183,6627147
556398,6651904
557331,6627147
220181,6651904
557331,6651904
220181,6627147
220181,6651904
557331,6627147
557331,6651904
198183,6651904
198183,6627147
198183,6627147
557331,6651904
220181,6651904
557331,6627147
220181,6627147
557331,6627147
556398,6651904
220181,6651904
220181,6627147
198183,6627147
401069,6627147
198183,6651904
55001,6651904
220181,6627147
557575,6677412
572685,6677413
298658,6678441
572685,6678440
401069,6678385
557331,6627147
220181,6627147
557331,6651904
220181,6652179
401069,6627147
401069,6627147
401069,6652179
401069,6627147
557331,6652179
557331,6652179
220181,6627147
401069,6627147
557331,6627147
565457,6627147
95007,6627147
557331,6627147
556398,6651904
220181,6651904
298658,6652246
557594,6651904
557331,6651904
220181,6651904
401069,6651904
220181,6651904
401069,6651904
55001,6652217
220181,6627147
572685,6652272
401069,6627147
220181,6627147
198183,6627147
198183,6627147
401069,6627147
220181,6627147
401069,6627147
220181,6627147
557331,6627147
557331,6651904
557331,6627147
220181,6651904
557331,6627147
220181,6627147
557331,6627147
401069,6627147
557594,6627147
557594,6627147
401069,6627147
220181,6627147
557331,6627147
557331,6627147
557331,6627147
557594,6627147
557331,6627147
557594,6627147
55001,6652970
220181,6627147
557331,6627147
557331,6627147
557331,6652970
557594,6627147
220181,6627147
557331,6627147
557331,6627147
557594,6627147
220181,6627147
65301,6653336
199745,6627147
557331,6627147
198183,6627147
557594,6627147
298658,6653477
55001,6653287
557331,6627147
557331,6627147
557331,6653287
557594,6627147
557331,6627147
55001,6654255
557331,6654255
55001,6654640
198183,6627147
401069,6654640
554995,6649886
401069,6656034
557575,6655854
557575,6655813
557594,6655813
557575,6627147
220181,6655854
220181,6655854
220181,6655854
557575,6655854
55001,6656469
65301,6656469
556398,6655854
198183,6655854
198183,6656545
198183,6655813
220181,6655854
401069,6656545
557575,6655854
401069,6655854
220181,6655854
557575,6656545
401069,6655854
401069,6656545
65301,6656895
65301,6656907
55001,6656545
401069,6656907
65301,6656939
401069,6656939
65301,6657006
198183,6656545
198183,6656907
401069,6657006
198183,6657006
198183,6657038
401069,6657038
65301,6657038
401069,6657038
198183,6657038
401069,6657006
65301,6657051
198183,6657006
401069,6657006
46186,6656684
95007,6627147
401069,6627147
220181,6627147
65301,6659518
401069,6627147
65301,6659537
401069,6659537
65301,6659570
557331,6685026
55001,6685038
198183,6685038
65301,6685038
55001,6684966
557575,6684964
557575,6684966
55001,6684982
557575,6684982
55001,6685026
65301,6684930
55001,6684930
557575,6684930
557575,6684930
557575,6684964
65301,6684964
55001,6684964
557575,6684658
557575,6684658
557594,6684658
55001,6684658
46186,6686158
220181,6685673
220181,6684964
220181,6684982
557575,6684982
557575,6685038
557575,6685038
220181,6684982
220181,6685673
557575,6684982
557575,6685673
557575,6685673
557575,6685673
165041,6685673
220181,6685673
220181,6685673
557575,6685673
557594,6685673
198183,6685038
557575,6685038
557575,6685673
557575,6685673
220181,6685673
220181,6685673
55001,6686080
557575,6685673
557575,6685038
556363,6683999
220181,6685673
557594,6685673
198183,6685038
220181,6683999
198183,6685673
557331,6683999
557331,6685673
557331,6689007
220181,6683999
165041,6689211
401069,6683999
557331,6685673
557594,6685673
220181,6689007
572685,6684982
196173,6695285
198183,6695285
557594,6695286
324053,6694399
324053,6694406
298658,6694985
298658,6695016
55001,6694983
55001,6694985
578826,6694984
578826,6694691
578826,6694691
459150,6695014
569888,6694691
569888,6694981
578826,6694691
578826,6694692
578826,6694690
578826,6694690
578826,6694693
65301,6694984
557594,6694691
557594,6694690
557594,6694691
557594,6694692
578826,6690302
55001,6694690
55001,6694707
55001,6694692
55001,6694693
170769,6694707
55001,6696872
55001,6696874
578826,6694379
578826,6690302
578826,6690302
578826,6627147
165041,6694029
55001,6694026
557331,6694011
557331,6694026
557594,6694011
53530,6694029
220181,6694026
220181,6693887
220181,6693887
557575,6694011
557575,6694011
557575,6693887
557575,6693887
220181,6693887
220181,6693887
557575,6693887
557575,6693887
557594,6694011
557575,6694011
220181,6693887
55001,6694152
220181,6693887
557575,6693887
557575,6693887
557575,6694011
556363,6693887
557594,6693887
220181,6693887
220181,6693887
55001,6696873
480380,6627147
578826,6690302
578826,6690302
578826,6693884
578826,6693887
53530,6694118
55001,6694379
55001,6694365
55001,6694372
55001,6694380
55001,6693801
55001,6693884
53530,6693887
55001,6693887
53530,6693995
557331,6693887
220181,6693887
220181,6693887
557331,6693884
557331,6693887
557331,6693887
557331,6694011
557594,6694011
557594,6690302
557575,6690302
557575,6691083
578957,6692775
557594,6690302
556363,6693887
220181,6693887
298658,6693400
578826,6693350
578826,6627147
298658,6693350
578826,6685673
578826,6690302
557331,6690302
557331,6690302
557331,6693801
578826,6685673
55001,6669580
557575,6627147
55001,6669800
220181,6627147
556363,6627147
198183,6627147
557575,6627147
578574,6693801
556363,6693077
65301,6693133
53530,6693801
557575,6693077
557575,6693077
298658,6692820
557575,6627147
557575,6692884
557575,6693047
220181,6627147
220181,6693077
165041,6693828
401069,6627147
401069,6627147
401069,6669800
557331,6627147
220181,6627147
557594,6690302
220181,6692884
525403,6693007
53530,6692884
525403,6692887
525403,6692909
557594,6685673
304576,6693802
557331,6627147
556363,6627147
220181,6627147
220181,6627147
165041,6692887
55001,6671155
556398,6627147
55001,6671279
220181,6627147
557331,6627147
557331,6627147
220181,6627147
220181,6627147
65301,6671301
198183,6671301
55001,6699387
557331,6627147
557575,6627147
401069,6676137
65301,6676254
572685,6676137
572685,6676254
401069,6676137
65301,6676415
557575,6676137
557575,6627147
557575,6676415
556363,6627147
170769,6627147
53530,6677471
65301,6677412
65301,6677435
65301,6677471
401069,6627147
401069,6677435
401069,6627147
65301,6677593
65301,6677592
65301,6677594
198183,6627147
401069,6627147
401069,6677593
401069,6677594
55001,6677733
401069,6677733
65301,6677722
65301,6677733
65301,6677734
65301,6677749
576892,6671155
298658,6678049
557575,6678258
556363,6627147
55001,6678218
557331,6627147
55001,6678258
557331,6627147
557331,6679083
401069,6679083
556363,6627147
147784,6681305
556398,6627147
401069,6627147
95523,6681325
165041,6681305
401069,6627147
557575,6681338
165041,6681344
55001,6681305
557575,6627147
572685,6681346
557575,6681338
55001,6681551
95523,6681346
557575,6681338
557575,6681551
